Timestamp,Headquarters ElecMeter-Main kW,Headquarters ElecMeter-Main kWh,Headquarters GasMeter-Main Consumption,Headquarters WaterMeter-Main Consumption
2023-03-07T13:30:00-05:00 New_York,309,77.3125,0,0
2023-03-07T13:45:00-05:00 New_York,304,77.3125,0,3.5999999046325684
2023-03-07T14:00:00-05:00 New_York,316,77.5625,0,5.400000095367432
2023-03-07T14:15:00-05:00 New_York,308,77.5625,0,7.800000190734863
2023-03-07T14:30:00-05:00 New_York,307,77.5625,1.2000000476837158,0
2023-03-07T14:45:00-05:00 New_York,310,77.5625,0,8.300000190734863
2023-03-07T15:00:00-05:00 New_York,308,80.3125,0,10
2023-03-07T15:15:00-05:00 New_York,323,80.3125,0,0
2023-03-07T15:30:00-05:00 New_York,331,80.3125,0,3.5
2023-03-07T15:45:00-05:00 New_York,323,80.3125,1.2000000476837158,0
2023-03-07T16:00:00-05:00 New_York,322,80.8125,0,0
2023-03-07T16:15:00-05:00 New_York,325,80.8125,0,8.300000190734863
2023-03-07T16:30:00-05:00 New_York,326,80.8125,0,2.200000047683716
2023-03-07T16:45:00-05:00 New_York,320,80.8125,0,3.4000000953674316
2023-03-07T17:00:00-05:00 New_York,326,80.9375,1.100000023841858,0
2023-03-07T17:15:00-05:00 New_York,323,80.9375,1.2000000476837158,4.900000095367432
2023-03-07T17:30:00-05:00 New_York,322,80.9375,0,8.5
2023-03-07T17:45:00-05:00 New_York,324,80.9375,0,9.5
2023-03-07T18:00:00-05:00 New_York,324,69.1875,0,6.400000095367432
2023-03-07T18:15:00-05:00 New_York,317,69.1875,0,0
2023-03-07T18:30:00-05:00 New_York,232,69.1875,0,0
2023-03-07T18:45:00-05:00 New_York,234,69.1875,0,0.5
2023-03-07T19:00:00-05:00 New_York,275,53.375,0,0
2023-03-07T19:15:00-05:00 New_York,278,53.375,0,0
2023-03-07T19:30:00-05:00 New_York,150,53.375,0,0
2023-03-07T19:45:00-05:00 New_York,151,53.375,0,0
2023-03-07T20:00:00-05:00 New_York,149,36.6875,0,1.2999999523162842
2023-03-07T20:15:00-05:00 New_York,148,36.6875,0,0
2023-03-07T20:30:00-05:00 New_York,144,36.6875,0,0
2023-03-07T20:45:00-05:00 New_York,146,36.6875,0,0
2023-03-07T21:00:00-05:00 New_York,154,41,0,1
2023-03-07T21:15:00-05:00 New_York,150,41,0,0
2023-03-07T21:30:00-05:00 New_York,213,41,0,0
2023-03-07T21:45:00-05:00 New_York,139,41,0,0.699999988079071
2023-03-07T22:00:00-05:00 New_York,138,35.0625,0,0
2023-03-07T22:15:00-05:00 New_York,138,35.0625,0,0
2023-03-07T22:30:00-05:00 New_York,136,35.0625,0,0
2023-03-07T22:45:00-05:00 New_York,149,35.0625,0,0.6000000238418579
2023-03-07T23:00:00-05:00 New_York,148,41.0625,0,1.600000023841858
2023-03-07T23:15:00-05:00 New_York,150,41.0625,0,0
2023-03-07T23:30:00-05:00 New_York,211,41.0625,0,0
2023-03-07T23:45:00-05:00 New_York,148,41.0625,1.399999976158142,0
2023-03-08T00:00:00-05:00 New_York,207,41.0625,0,0.699999988079071
2023-03-08T00:15:00-05:00 New_York,147,41.0625,0,1.7000000476837158
2023-03-08T00:30:00-05:00 New_York,152,41.0625,0,0
2023-03-08T00:45:00-05:00 New_York,151,41.0625,0,0
2023-03-08T01:00:00-05:00 New_York,150,36.8125,0,0
2023-03-08T01:15:00-05:00 New_York,154,36.8125,0,0
2023-03-08T01:30:00-05:00 New_York,141,36.8125,0,0
2023-03-08T01:45:00-05:00 New_York,144,36.8125,0,0
2023-03-08T02:00:00-05:00 New_York,144,35.8125,0,1.100000023841858
2023-03-08T02:15:00-05:00 New_York,141,35.8125,0,1
2023-03-08T02:30:00-05:00 New_York,144,35.8125,0,0
2023-03-08T02:45:00-05:00 New_York,144,35.8125,1,0
2023-03-08T03:00:00-05:00 New_York,146,36.8125,0,0
2023-03-08T03:15:00-05:00 New_York,143,36.8125,0,0
2023-03-08T03:30:00-05:00 New_York,151,36.8125,0,0
2023-03-08T03:45:00-05:00 New_York,149,36.8125,0,0
2023-03-08T04:00:00-05:00 New_York,147,33.8125,0,0
2023-03-08T04:15:00-05:00 New_York,131,33.8125,0,0
2023-03-08T04:30:00-05:00 New_York,131,33.8125,0,0
2023-03-08T04:45:00-05:00 New_York,132,33.8125,0,0
2023-03-08T05:00:00-05:00 New_York,137,34.375,0,0
2023-03-08T05:15:00-05:00 New_York,140,34.375,0,0
2023-03-08T05:30:00-05:00 New_York,139,34.375,0,0
2023-03-08T05:45:00-05:00 New_York,134,34.375,0,0
2023-03-08T06:00:00-05:00 New_York,140,38.875,1.5,0
2023-03-08T06:15:00-05:00 New_York,143,38.875,0,0
2023-03-08T06:30:00-05:00 New_York,201,38.875,0,0.6000000238418579
2023-03-08T06:45:00-05:00 New_York,138,38.875,0,0.5
2023-03-08T07:00:00-05:00 New_York,222,55.6875,0,2
2023-03-08T07:15:00-05:00 New_York,222,55.6875,0,0
2023-03-08T07:30:00-05:00 New_York,228,55.6875,0,0
2023-03-08T07:45:00-05:00 New_York,219,55.6875,0,0
2023-03-08T08:00:00-05:00 New_York,268,99.125,0,0
2023-03-08T08:15:00-05:00 New_York,514,99.125,0,0
2023-03-08T08:30:00-05:00 New_York,315,99.125,0,2.5999999046325684
2023-03-08T08:45:00-05:00 New_York,489,99.125,1.2999999523162842,2.200000047683716
2023-03-08T09:00:00-05:00 New_York,342,86.875,0,9.800000190734863
2023-03-08T09:15:00-05:00 New_York,396,86.875,0,0
2023-03-08T09:30:00-05:00 New_York,326,86.875,0,8.699999809265137
2023-03-08T09:45:00-05:00 New_York,326,86.875,0,4.5
2023-03-08T10:00:00-05:00 New_York,323,84.75,0,0
2023-03-08T10:15:00-05:00 New_York,326,84.75,0,0
2023-03-08T10:30:00-05:00 New_York,376,84.75,0,0
2023-03-08T10:45:00-05:00 New_York,331,84.75,0,0
2023-03-08T11:00:00-05:00 New_York,333,82.5625,0,2.9000000953674316
2023-03-08T11:15:00-05:00 New_York,348,82.5625,1.399999976158142,0
2023-03-08T11:30:00-05:00 New_York,310,82.5625,1.100000023841858,0
2023-03-08T11:45:00-05:00 New_York,330,82.5625,0,0
2023-03-08T12:00:00-05:00 New_York,330,83.625,0,5.400000095367432
2023-03-08T12:15:00-05:00 New_York,374,83.625,0,6.5
2023-03-08T12:30:00-05:00 New_York,316,83.625,0,0
2023-03-08T12:45:00-05:00 New_York,318,83.625,1.100000023841858,3.9000000953674316
2023-03-08T13:00:00-05:00 New_York,322,80.75,0,8.699999809265137
2023-03-08T13:15:00-05:00 New_York,320,80.75,0,7.599999904632568
2023-03-08T13:30:00-05:00 New_York,323,80.75,0,9.800000190734863
2023-03-08T13:45:00-05:00 New_York,327,80.75,0,4.699999809265137
2023-03-08T14:00:00-05:00 New_York,323,78.1875,1.2999999523162842,0
2023-03-08T14:15:00-05:00 New_York,324,78.1875,1.2000000476837158,6.5
2023-03-08T14:30:00-05:00 New_York,302,78.1875,0,5.900000095367432
2023-03-08T14:45:00-05:00 New_York,302,78.1875,0,2.200000047683716
2023-03-08T15:00:00-05:00 New_York,324,77.5625,0,0
2023-03-08T15:15:00-05:00 New_York,303,77.5625,0,3.5999999046325684
2023-03-08T15:30:00-05:00 New_York,308,77.5625,1.399999976158142,2
2023-03-08T15:45:00-05:00 New_York,306,77.5625,1.2000000476837158,9.800000190734863
2023-03-08T16:00:00-05:00 New_York,313,113.5625,0,0
2023-03-08T16:15:00-05:00 New_York,520,113.5625,0,0
2023-03-08T16:30:00-05:00 New_York,501,113.5625,0,3.9000000953674316
2023-03-08T16:45:00-05:00 New_York,483,113.5625,0,9.699999809265137
2023-03-08T17:00:00-05:00 New_York,460,111,0,0
2023-03-08T17:15:00-05:00 New_York,442,111,1.399999976158142,4.5
2023-03-08T17:30:00-05:00 New_York,466,111,0,8
2023-03-08T17:45:00-05:00 New_York,408,111,0,4.900000095367432
2023-03-08T18:00:00-05:00 New_York,326,69.375,0,0
2023-03-08T18:15:00-05:00 New_York,318,69.375,0,0
2023-03-08T18:30:00-05:00 New_York,227,69.375,0,0
2023-03-08T18:45:00-05:00 New_York,239,69.375,1.100000023841858,1.7999999523162842
2023-03-08T19:00:00-05:00 New_York,278,43.8125,1,1.899999976158142
2023-03-08T19:15:00-05:00 New_York,151,43.8125,0,0
2023-03-08T19:30:00-05:00 New_York,139,43.8125,0,1.600000023841858
2023-03-08T19:45:00-05:00 New_York,133,43.8125,0,0.5
2023-03-08T20:00:00-05:00 New_York,150,37.75,0,0
2023-03-08T20:15:00-05:00 New_York,155,37.75,0,0
2023-03-08T20:30:00-05:00 New_York,160,37.75,0,0
2023-03-08T20:45:00-05:00 New_York,139,37.75,0,0
2023-03-08T21:00:00-05:00 New_York,144,36,0,0
2023-03-08T21:15:00-05:00 New_York,141,36,0,0
2023-03-08T21:30:00-05:00 New_York,143,36,0,0
2023-03-08T21:45:00-05:00 New_York,148,36,0,0
2023-03-08T22:00:00-05:00 New_York,145,36,1.399999976158142,0
2023-03-08T22:15:00-05:00 New_York,146,36,0,0
2023-03-08T22:30:00-05:00 New_York,144,36,0,0
2023-03-08T22:45:00-05:00 New_York,141,36,0,0
2023-03-08T23:00:00-05:00 New_York,142,36.8125,0,0
2023-03-08T23:15:00-05:00 New_York,143,36.8125,0,0
2023-03-08T23:30:00-05:00 New_York,152,36.8125,0,0
2023-03-08T23:45:00-05:00 New_York,152,36.8125,0,0
2023-03-09T00:00:00-05:00 New_York,108,26.875,0,0
2023-03-09T00:15:00-05:00 New_York,111,26.875,0,1.5
2023-03-09T00:30:00-05:00 New_York,110,26.875,0,0
2023-03-09T00:45:00-05:00 New_York,101,26.875,0,0
2023-03-09T01:00:00-05:00 New_York,108,25.75,0,0
2023-03-09T01:15:00-05:00 New_York,103,25.75,1,1.399999976158142
2023-03-09T01:30:00-05:00 New_York,100,25.75,0,0
2023-03-09T01:45:00-05:00 New_York,101,25.75,0,0
2023-03-09T02:00:00-05:00 New_York,97,24.6875,0,0
2023-03-09T02:15:00-05:00 New_York,98,24.6875,0,1.600000023841858
2023-03-09T02:30:00-05:00 New_York,102,24.6875,0,0
2023-03-09T02:45:00-05:00 New_York,98,24.6875,0,1.7999999523162842
2023-03-09T03:00:00-05:00 New_York,102,24.9375,0,0.6000000238418579
2023-03-09T03:15:00-05:00 New_York,98,24.9375,0,0
2023-03-09T03:30:00-05:00 New_York,100,24.9375,0,0
2023-03-09T03:45:00-05:00 New_York,99,24.9375,0,0
2023-03-09T04:00:00-05:00 New_York,96,24.1875,0,1
2023-03-09T04:15:00-05:00 New_York,98,24.1875,0,1.5
2023-03-09T04:30:00-05:00 New_York,94,24.1875,1.100000023841858,1.100000023841858
2023-03-09T04:45:00-05:00 New_York,99,24.1875,0,1.2000000476837158
2023-03-09T05:00:00-05:00 New_York,94,24.4375,0,0.699999988079071
2023-03-09T05:15:00-05:00 New_York,98,24.4375,0,0
2023-03-09T05:30:00-05:00 New_York,100,24.4375,0,1.5
2023-03-09T05:45:00-05:00 New_York,99,24.4375,0,0
2023-03-09T06:00:00-05:00 New_York,108,27,0,0
2023-03-09T06:15:00-05:00 New_York,106,27,0,0
2023-03-09T06:30:00-05:00 New_York,110,27,0,0
2023-03-09T06:45:00-05:00 New_York,108,27,0,0
2023-03-09T07:00:00-05:00 New_York,121,30.8125,0,1.399999976158142
2023-03-09T07:15:00-05:00 New_York,59,30.8125,0,0.8999999761581421
2023-03-09T07:30:00-05:00 New_York,113,30.8125,0,0
2023-03-09T07:45:00-05:00 New_York,200,30.8125,1.399999976158142,0
2023-03-09T08:00:00-05:00 New_York,198,79.1875,1.5,7.5
2023-03-09T08:15:00-05:00 New_York,500,79.1875,0,4.699999809265137
2023-03-09T08:30:00-05:00 New_York,285,79.1875,0,5.800000190734863
2023-03-09T08:45:00-05:00 New_York,284,79.1875,0,5.199999809265137
2023-03-09T09:00:00-05:00 New_York,289,72.5625,0,0
2023-03-09T09:15:00-05:00 New_York,292,72.5625,0,9.899999618530273
2023-03-09T09:30:00-05:00 New_York,291,72.5625,0,9.300000190734863
2023-03-09T09:45:00-05:00 New_York,289,72.5625,0,5
2023-03-09T10:00:00-05:00 New_York,285,94.5,0,0
2023-03-09T10:15:00-05:00 New_York,269,94.5,0,0
2023-03-09T10:30:00-05:00 New_York,511,94.5,0,0
2023-03-09T10:45:00-05:00 New_York,447,94.5,0,5.199999809265137
2023-03-09T11:00:00-05:00 New_York,425,104,0,0
2023-03-09T11:15:00-05:00 New_York,475,104,1.2000000476837158,0
2023-03-09T11:30:00-05:00 New_York,394,104,1,9.300000190734863
2023-03-09T11:45:00-05:00 New_York,370,104,0,4.5
2023-03-09T12:00:00-05:00 New_York,401,91.1875,0,9.600000381469727
2023-03-09T12:15:00-05:00 New_York,368,91.1875,0,9.199999809265137
2023-03-09T12:30:00-05:00 New_York,357,91.1875,0,0
2023-03-09T12:45:00-05:00 New_York,333,91.1875,0,0
2023-03-09T13:00:00-05:00 New_York,347,86.625,0,0
2023-03-09T13:15:00-05:00 New_York,330,86.625,0,0
2023-03-09T13:30:00-05:00 New_York,353,86.625,0,0
2023-03-09T13:45:00-05:00 New_York,356,86.625,0,0
2023-03-09T14:00:00-05:00 New_York,336,104.375,0,7
2023-03-09T14:15:00-05:00 New_York,530,104.375,1.2000000476837158,9.399999618530273
2023-03-09T14:30:00-05:00 New_York,376,104.375,0,0
2023-03-09T14:45:00-05:00 New_York,428,104.375,0,5.400000095367432
2023-03-09T15:00:00-05:00 New_York,376,91.6875,0,0
2023-03-09T15:15:00-05:00 New_York,356,91.6875,0,6.800000190734863
2023-03-09T15:30:00-05:00 New_York,379,91.6875,0,3
2023-03-09T15:45:00-05:00 New_York,356,91.6875,1,3.5999999046325684
2023-03-09T16:00:00-05:00 New_York,413,101.0625,1.2999999523162842,8.399999618530273
2023-03-09T16:15:00-05:00 New_York,363,101.0625,0,3.200000047683716
2023-03-09T16:30:00-05:00 New_York,485,101.0625,0,3.0999999046325684
2023-03-09T16:45:00-05:00 New_York,356,101.0625,0,0
2023-03-09T17:00:00-05:00 New_York,408,93.875,0,0
2023-03-09T17:15:00-05:00 New_York,369,93.875,0,5.5
2023-03-09T17:30:00-05:00 New_York,355,93.875,1.399999976158142,4.699999809265137
2023-03-09T17:45:00-05:00 New_York,370,93.875,1,7.800000190734863
2023-03-09T18:00:00-05:00 New_York,352,73.625,0,3.4000000953674316
2023-03-09T18:15:00-05:00 New_York,396,73.625,0,0
2023-03-09T18:30:00-05:00 New_York,237,73.625,0,2
2023-03-09T18:45:00-05:00 New_York,193,73.625,0,0.699999988079071
2023-03-09T19:00:00-05:00 New_York,237,43.25,0,0
2023-03-09T19:15:00-05:00 New_York,240,43.25,1.2999999523162842,0
2023-03-09T19:30:00-05:00 New_York,108,43.25,1.399999976158142,0
2023-03-09T19:45:00-05:00 New_York,107,43.25,0,0
2023-03-09T20:00:00-05:00 New_York,105,27,0,0
2023-03-09T20:15:00-05:00 New_York,107,27,0,0
2023-03-09T20:30:00-05:00 New_York,110,27,0,1.2000000476837158
2023-03-09T20:45:00-05:00 New_York,110,27,0,0
2023-03-09T21:00:00-05:00 New_York,103,24.625,0,0.5
2023-03-09T21:15:00-05:00 New_York,100,24.625,0,0
2023-03-09T21:30:00-05:00 New_York,95,24.625,0,1.5
2023-03-09T21:45:00-05:00 New_York,96,24.625,0,0
2023-03-09T22:00:00-05:00 New_York,95,25.1875,0,0
2023-03-09T22:15:00-05:00 New_York,97,25.1875,1.399999976158142,0
2023-03-09T22:30:00-05:00 New_York,104,25.1875,1.399999976158142,0
2023-03-09T22:45:00-05:00 New_York,107,25.1875,0,0.8999999761581421
2023-03-09T23:00:00-05:00 New_York,107,27.5625,0,0.800000011920929
2023-03-09T23:15:00-05:00 New_York,112,27.5625,0,0
2023-03-09T23:30:00-05:00 New_York,107,27.5625,0,0
2023-03-09T23:45:00-05:00 New_York,115,27.5625,0,0
2023-03-10T00:00:00-05:00 New_York,162,39.8125,0,1.7999999523162842
2023-03-10T00:15:00-05:00 New_York,159,39.8125,0,0
2023-03-10T00:30:00-05:00 New_York,157,39.8125,0,0
2023-03-10T00:45:00-05:00 New_York,159,39.8125,0,1.2999999523162842
2023-03-10T01:00:00-05:00 New_York,155,37.8125,0,0
2023-03-10T01:15:00-05:00 New_York,160,37.8125,1.399999976158142,0
2023-03-10T01:30:00-05:00 New_York,142,37.8125,1.2999999523162842,1.899999976158142
2023-03-10T01:45:00-05:00 New_York,148,37.8125,0,0
2023-03-10T02:00:00-05:00 New_York,150,36.5625,0,0
2023-03-10T02:15:00-05:00 New_York,145,36.5625,0,1.899999976158142
2023-03-10T02:30:00-05:00 New_York,142,36.5625,0,0
2023-03-10T02:45:00-05:00 New_York,148,36.5625,0,0
2023-03-10T03:00:00-05:00 New_York,142,36.75,0,0
2023-03-10T03:15:00-05:00 New_York,150,36.75,0,0
2023-03-10T03:30:00-05:00 New_York,147,36.75,0,0
2023-03-10T03:45:00-05:00 New_York,149,36.75,0,0
2023-03-10T04:00:00-05:00 New_York,207,49.3125,0,0
2023-03-10T04:15:00-05:00 New_York,216,49.3125,0,0.8999999761581421
2023-03-10T04:30:00-05:00 New_York,212,49.3125,0,1.899999976158142
2023-03-10T04:45:00-05:00 New_York,154,49.3125,1.5,0
2023-03-10T05:00:00-05:00 New_York,158,40.125,0,0
2023-03-10T05:15:00-05:00 New_York,162,40.125,0,0
2023-03-10T05:30:00-05:00 New_York,164,40.125,0,0.8999999761581421
2023-03-10T05:45:00-05:00 New_York,158,40.125,0,0
2023-03-10T06:00:00-05:00 New_York,159,38.875,0,1.600000023841858
2023-03-10T06:15:00-05:00 New_York,154,38.875,0,0
2023-03-10T06:30:00-05:00 New_York,158,38.875,0,0
2023-03-10T06:45:00-05:00 New_York,151,38.875,0,0
2023-03-10T07:00:00-05:00 New_York,99,33.5625,0,0
2023-03-10T07:15:00-05:00 New_York,107,33.5625,1.399999976158142,0
2023-03-10T07:30:00-05:00 New_York,104,33.5625,0,0
2023-03-10T07:45:00-05:00 New_York,227,33.5625,0,0
2023-03-10T08:00:00-05:00 New_York,234,93.875,0,7.699999809265137
2023-03-10T08:15:00-05:00 New_York,552,93.875,0,2.799999952316284
2023-03-10T08:30:00-05:00 New_York,364,93.875,0,9.399999618530273
2023-03-10T08:45:00-05:00 New_York,352,93.875,0,0
2023-03-10T09:00:00-05:00 New_York,371,97.9375,0,9
2023-03-10T09:15:00-05:00 New_York,377,97.9375,0,8.399999618530273
2023-03-10T09:30:00-05:00 New_York,392,97.9375,0,0
2023-03-10T09:45:00-05:00 New_York,427,97.9375,0,8.300000190734863
2023-03-10T10:00:00-05:00 New_York,409,102.4375,0,0
2023-03-10T10:15:00-05:00 New_York,392,102.4375,1.2999999523162842,0
2023-03-10T10:30:00-05:00 New_York,409,102.4375,0,0
2023-03-10T10:45:00-05:00 New_York,429,102.4375,0,8.5
2023-03-10T11:00:00-05:00 New_York,410,95.375,0,0
2023-03-10T11:15:00-05:00 New_York,376,95.375,0,0
2023-03-10T11:30:00-05:00 New_York,354,95.375,0,8.300000190734863
2023-03-10T11:45:00-05:00 New_York,386,95.375,0,0
2023-03-10T12:00:00-05:00 New_York,451,103.9375,0,9.899999618530273
2023-03-10T12:15:00-05:00 New_York,422,103.9375,0,0
2023-03-10T12:30:00-05:00 New_York,413,103.9375,0,0
2023-03-10T12:45:00-05:00 New_York,377,103.9375,0,0
2023-03-10T13:00:00-05:00 New_York,509,110,0,2.5
2023-03-10T13:15:00-05:00 New_York,428,110,0,4
2023-03-10T13:30:00-05:00 New_York,392,110,0,4.300000190734863
2023-03-10T13:45:00-05:00 New_York,431,110,0,8.399999618530273
2023-03-10T14:00:00-05:00 New_York,401,117.4375,1.399999976158142,0
2023-03-10T14:15:00-05:00 New_York,604,117.4375,1.5,0
2023-03-10T14:30:00-05:00 New_York,452,117.4375,0,7
2023-03-10T14:45:00-05:00 New_York,422,117.4375,0,6.300000190734863
2023-03-10T15:00:00-05:00 New_York,400,113.625,0,2.5999999046325684
2023-03-10T15:15:00-05:00 New_York,422,113.625,0,9.899999618530273
2023-03-10T15:30:00-05:00 New_York,567,113.625,1,0
2023-03-10T15:45:00-05:00 New_York,429,113.625,1.100000023841858,0
2023-03-10T16:00:00-05:00 New_York,408,125.5,0,0
2023-03-10T16:15:00-05:00 New_York,479,125.5,0,7
2023-03-10T16:30:00-05:00 New_York,558,125.5,0,0
2023-03-10T16:45:00-05:00 New_York,563,125.5,0,4.5
2023-03-10T17:00:00-05:00 New_York,453,119.3125,1.2000000476837158,3.0999999046325684
2023-03-10T17:15:00-05:00 New_York,503,119.3125,0,0
2023-03-10T17:30:00-05:00 New_York,417,119.3125,0,0
2023-03-10T17:45:00-05:00 New_York,536,119.3125,0,9.5
2023-03-10T18:00:00-05:00 New_York,537,89.625,0,3
2023-03-10T18:15:00-05:00 New_York,434,89.625,1.100000023841858,0
2023-03-10T18:30:00-05:00 New_York,225,89.625,1.2999999523162842,0
2023-03-10T18:45:00-05:00 New_York,238,89.625,0,0
2023-03-10T19:00:00-05:00 New_York,334,53.5,0,0
2023-03-10T19:15:00-05:00 New_York,152,53.5,0,0.5
2023-03-10T19:30:00-05:00 New_York,218,53.5,0,0.6000000238418579
2023-03-10T19:45:00-05:00 New_York,152,53.5,1.2000000476837158,0
2023-03-10T20:00:00-05:00 New_York,149,37.125,1.2999999523162842,0
2023-03-10T20:15:00-05:00 New_York,150,37.125,0,0
2023-03-10T20:30:00-05:00 New_York,149,37.125,0,0
2023-03-10T20:45:00-05:00 New_York,146,37.125,0,0
2023-03-10T21:00:00-05:00 New_York,149,37.8125,0,0
2023-03-10T21:15:00-05:00 New_York,154,37.8125,0,0
2023-03-10T21:30:00-05:00 New_York,155,37.8125,0,0
2023-03-10T21:45:00-05:00 New_York,147,37.8125,0,0
2023-03-10T22:00:00-05:00 New_York,147,35.4375,0,0
2023-03-10T22:15:00-05:00 New_York,142,35.4375,0,0
2023-03-10T22:30:00-05:00 New_York,138,35.4375,0,0
2023-03-10T22:45:00-05:00 New_York,140,35.4375,1,0
2023-03-10T23:00:00-05:00 New_York,152,38.375,0,1.399999976158142
2023-03-10T23:15:00-05:00 New_York,153,38.375,0,0
2023-03-10T23:30:00-05:00 New_York,155,38.375,0,1
2023-03-10T23:45:00-05:00 New_York,154,38.375,0,0
2023-03-11T00:00:00-05:00 New_York,117,28.75,0,0.5
2023-03-11T00:15:00-05:00 New_York,112,28.75,0,0
2023-03-11T00:30:00-05:00 New_York,117,28.75,0,0.800000011920929
2023-03-11T00:45:00-05:00 New_York,114,28.75,0,0
2023-03-11T01:00:00-05:00 New_York,124,28.3125,0,0
2023-03-11T01:15:00-05:00 New_York,116,28.3125,0,1.7999999523162842
2023-03-11T01:30:00-05:00 New_York,107,28.3125,0,0
2023-03-11T01:45:00-05:00 New_York,106,28.3125,0,0
2023-03-11T02:00:00-05:00 New_York,108,27.6875,1,1.899999976158142
2023-03-11T02:15:00-05:00 New_York,108,27.6875,1.100000023841858,0
2023-03-11T02:30:00-05:00 New_York,114,27.6875,0,0
2023-03-11T02:45:00-05:00 New_York,113,27.6875,0,0
2023-03-11T03:00:00-05:00 New_York,114,28.3125,0,0.699999988079071
2023-03-11T03:15:00-05:00 New_York,110,28.3125,0,0
2023-03-11T03:30:00-05:00 New_York,111,28.3125,0,0
2023-03-11T03:45:00-05:00 New_York,118,28.3125,0,0
2023-03-11T04:00:00-05:00 New_York,112,30.5,0,0
2023-03-11T04:15:00-05:00 New_York,164,30.5,0,0
2023-03-11T04:30:00-05:00 New_York,105,30.5,0,0
2023-03-11T04:45:00-05:00 New_York,107,30.5,0,0
2023-03-11T05:00:00-05:00 New_York,112,26.75,0,0
2023-03-11T05:15:00-05:00 New_York,104,26.75,0,0
2023-03-11T05:30:00-05:00 New_York,109,26.75,0,0
2023-03-11T05:45:00-05:00 New_York,103,26.75,0,0
2023-03-11T06:00:00-05:00 New_York,171,31.25,0,0.5
2023-03-11T06:15:00-05:00 New_York,108,31.25,0,0
2023-03-11T06:30:00-05:00 New_York,112,31.25,0,0
2023-03-11T06:45:00-05:00 New_York,109,31.25,0,0
2023-03-11T07:00:00-05:00 New_York,132,20.6875,0,0
2023-03-11T07:15:00-05:00 New_York,66,20.6875,0,0
2023-03-11T07:30:00-05:00 New_York,66,20.6875,0,1.2999999523162842
2023-03-11T07:45:00-05:00 New_York,67,20.6875,0,1.7000000476837158
2023-03-11T08:00:00-05:00 New_York,65,16.6875,0,1.600000023841858
2023-03-11T08:15:00-05:00 New_York,67,16.6875,0,0
2023-03-11T08:30:00-05:00 New_York,65,16.6875,0,1.5
2023-03-11T08:45:00-05:00 New_York,70,16.6875,1.2000000476837158,0
2023-03-11T09:00:00-05:00 New_York,72,17.3125,1.399999976158142,0
2023-03-11T09:15:00-05:00 New_York,73,17.3125,0,0
2023-03-11T09:30:00-05:00 New_York,62,17.3125,0,0
2023-03-11T09:45:00-05:00 New_York,70,17.3125,0,0
2023-03-11T10:00:00-05:00 New_York,70,17.3125,0,0.5
2023-03-11T10:15:00-05:00 New_York,71,17.3125,0,0
2023-03-11T10:30:00-05:00 New_York,61,17.3125,0,0
2023-03-11T10:45:00-05:00 New_York,75,17.3125,0,0
2023-03-11T11:00:00-05:00 New_York,74,16.375,0,0
2023-03-11T11:15:00-05:00 New_York,74,16.375,0,0
2023-03-11T11:30:00-05:00 New_York,59,16.375,0,0
2023-03-11T11:45:00-05:00 New_York,55,16.375,0,0
2023-03-11T12:00:00-05:00 New_York,52,16.0625,0,0
2023-03-11T12:15:00-05:00 New_York,67,16.0625,0,0
2023-03-11T12:30:00-05:00 New_York,71,16.0625,1.5,0
2023-03-11T12:45:00-05:00 New_York,67,16.0625,0,1.100000023841858
2023-03-11T13:00:00-05:00 New_York,72,17.1875,0,0
2023-03-11T13:15:00-05:00 New_York,63,17.1875,0,1.2000000476837158
2023-03-11T13:30:00-05:00 New_York,68,17.1875,0,0
2023-03-11T13:45:00-05:00 New_York,72,17.1875,0,0.699999988079071
2023-03-11T14:00:00-05:00 New_York,64,17.4375,0,1.7999999523162842
2023-03-11T14:15:00-05:00 New_York,76,17.4375,0,0
2023-03-11T14:30:00-05:00 New_York,67,17.4375,0,0
2023-03-11T14:45:00-05:00 New_York,72,17.4375,0,0
2023-03-11T15:00:00-05:00 New_York,69,17.8125,0,0.8999999761581421
2023-03-11T15:15:00-05:00 New_York,68,17.8125,1.2000000476837158,0
2023-03-11T15:30:00-05:00 New_York,76,17.8125,1.2999999523162842,0
2023-03-11T15:45:00-05:00 New_York,72,17.8125,0,1.2000000476837158
2023-03-11T16:00:00-05:00 New_York,71,17.9375,0,0
2023-03-11T16:15:00-05:00 New_York,72,17.9375,0,1.100000023841858
2023-03-11T16:30:00-05:00 New_York,75,17.9375,0,0
2023-03-11T16:45:00-05:00 New_York,69,17.9375,0,0
2023-03-11T17:00:00-05:00 New_York,65,17.1875,0,0.5
2023-03-11T17:15:00-05:00 New_York,71,17.1875,0,1.899999976158142
2023-03-11T17:30:00-05:00 New_York,66,17.1875,0,0
2023-03-11T17:45:00-05:00 New_York,73,17.1875,0,1.5
2023-03-11T18:00:00-05:00 New_York,70,15.8125,0,0
2023-03-11T18:15:00-05:00 New_York,62,15.8125,0,0
2023-03-11T18:30:00-05:00 New_York,62,15.8125,0,1.5
2023-03-11T18:45:00-05:00 New_York,59,15.8125,1.5,0
2023-03-11T19:00:00-05:00 New_York,105,26.8125,1.2000000476837158,0
2023-03-11T19:15:00-05:00 New_York,117,26.8125,0,0
2023-03-11T19:30:00-05:00 New_York,104,26.8125,0,0
2023-03-11T19:45:00-05:00 New_York,103,26.8125,0,0
